Model,Accuracy,Hyperparameter,Time
XGBClassifier,0.678976312,"max_depth:4,learning_rate:0.05,n_estimators:200,silent:True,objective:multi:softprob,booster:gbtree,n_jobs:3,nthread:None,gamma:0,min_child_weight:1,max_delta_step:0,subsample:0.8,colsample_bytree:0.8,colsample_bylevel:1,reg_alpha:0.005,reg_lambda:1,scale_pos_weight:1,base_score:0.5,random_state:0,seed:None,missing:None,importance_type:gain",26:21.6
XGBClassifier,0.678976312,"max_depth:4,learning_rate:0.05,n_estimators:200,silent:True,objective:multi:softprob,booster:gbtree,n_jobs:3,nthread:None,gamma:0,min_child_weight:1,max_delta_step:0,subsample:0.8,colsample_bytree:0.8,colsample_bylevel:1,reg_alpha:0.005,reg_lambda:1,scale_pos_weight:1,base_score:0.5,random_state:0,seed:None,missing:None,importance_type:gain",31:54.8
XGBClassifier,0.705729225,"max_depth:4,learning_rate:0.05,n_estimators:200,silent:True,objective:multi:softprob,booster:gbtree,n_jobs:3,nthread:None,gamma:0,min_child_weight:1,max_delta_step:0,subsample:0.8,colsample_bytree:0.8,colsample_bylevel:1,reg_alpha:0.005,reg_lambda:1,scale_pos_weight:1,base_score:0.5,random_state:0,seed:None,missing:None,importance_type:gain",36:15.8
XGBClassifier,0.968130902,"max_depth:4,learning_rate:0.05,n_estimators:200,silent:True,objective:multi:softprob,booster:gbtree,n_jobs:3,nthread:None,gamma:0,min_child_weight:1,max_delta_step:0,subsample:0.8,colsample_bytree:0.8,colsample_bylevel:1,reg_alpha:0.005,reg_lambda:1,scale_pos_weight:1,base_score:0.5,random_state:0,seed:None,missing:None,importance_type:gain",27:07.2
logistic_regression,0.959177579,"penalty:l2,dual:False,tol:0.0001,C:1.0,fit_intercept:True,intercept_scaling:1,class_weight:None,random_state:1,solver:liblinear,max_iter:300,multi_class:ovr,verbose:0,warm_start:False,n_jobs:None",33:00.4
logistic_regression,0.959177579,"penalty:l2,dual:False,tol:0.0001,C:1.0,fit_intercept:True,intercept_scaling:1,class_weight:None,random_state:1,solver:liblinear,max_iter:100,multi_class:ovr,verbose:0,warm_start:False,n_jobs:None",09:33.4
XGBClassifier,0.964434628,"max_depth:6,learning_rate:0.01,n_estimators:400,silent:True,objective:multi:softprob,booster:gbtree,n_jobs:3,nthread:None,gamma:0,min_child_weight:1,max_delta_step:0,subsample:0.8,colsample_bytree:0.8,colsample_bylevel:1,reg_alpha:1,reg_lambda:1,scale_pos_weight:1,base_score:0.5,random_state:0,seed:None,missing:None,importance_type:gain",53:22.5
XGBClassifier,0.964423359,"max_depth:6,learning_rate:0.01,n_estimators:200,silent:True,objective:multi:softprob,booster:gbtree,n_jobs:3,nthread:None,gamma:1,min_child_weight:1,max_delta_step:0,subsample:0.8,colsample_bytree:0.8,colsample_bylevel:1,reg_alpha:1,reg_lambda:1,scale_pos_weight:1,base_score:0.5,random_state:0,seed:None,missing:None,importance_type:gain",05:02.5
<<<<<<< HEAD
=======
<<<<<<< HEAD
XGBClassifier,0.9680745565597602,"max_depth:4,learning_rate:0.1,n_estimators:100,silent:True,objective:multi:softprob,booster:gbtree,n_jobs:3,nthread:None,gamma:5,min_child_weight:1,max_delta_step:0,subsample:0.8,colsample_bytree:0.8,colsample_bylevel:1,reg_alpha:3,reg_lambda:3,scale_pos_weight:1,base_score:0.5,random_state:0,seed:None,missing:None,importance_type:gain",2019-01-26 15:43:11.322001
=======
>>>>>>> bd20a42ebd1070d6f758176310a2dc7218a00625
XGBClassifier,0.9680182109130249,"max_depth:4,learning_rate:0.1,n_estimators:100,silent:True,objective:multi:softprob,booster:gbtree,n_jobs:3,nthread:None,gamma:5,min_child_weight:1,max_delta_step:0,subsample:0.8,colsample_bytree:0.8,colsample_bylevel:1,reg_alpha:3,reg_lambda:3,scale_pos_weight:1,base_score:0.5,random_state:0,seed:None,missing:None,importance_type:gain",2019-01-26 16:06:37.040692
XGBClassifier,0.9680182109130249,"max_depth:4,learning_rate:0.1,n_estimators:100,silent:True,objective:multi:softprob,booster:gbtree,n_jobs:3,nthread:None,gamma:5,min_child_weight:1,max_delta_step:0,subsample:0.8,colsample_bytree:0.8,colsample_bylevel:1,reg_alpha:3,reg_lambda:3,scale_pos_weight:1,base_score:0.5,random_state:0,seed:None,missing:None,importance_type:gain",2019-01-26 16:19:35.922794
>>>>>>> df2f7af3e513f92db9caf44e474386970ec8a162
XGBClassifier,0.9386904761904762,"max_depth:4,learning_rate:0.01,n_estimators:100,silent:True,objective:multi:softprob,booster:gbtree,n_jobs:3,nthread:None,gamma:5,min_child_weight:1,max_delta_step:0,subsample:0.8,colsample_bytree:0.8,colsample_bylevel:1,reg_alpha:3,reg_lambda:3,scale_pos_weight:1,base_score:0.5,random_state:0,seed:None,missing:None,importance_type:gain",2019-01-26 17:28:06.235076
>>>>>>> b236e66b7efa901eabddd9875baca7ea05461d47
XGBClassifier,0.8655812324929972,"max_depth:4,learning_rate:0.01,n_estimators:100,silent:True,objective:multi:softprob,booster:gbtree,n_jobs:3,nthread:None,gamma:5,min_child_weight:1,max_delta_step:0,subsample:0.8,colsample_bytree:0.8,colsample_bylevel:1,reg_alpha:3,reg_lambda:3,scale_pos_weight:1,base_score:0.5,random_state:0,seed:None,missing:None,importance_type:gain",2019-01-26 20:46:17.955348
ff_network,0.6249297225175434,"activation:tanh,class_weight:{ 0:1.0, 1:1.0, 2:3.0,3: 10,4:20,5:20,6:20,7:10},n:2,output_activation:softmax,loss:categorical_crossentropy,optimizer:adam,batch_size:20,epochs:20,hidden_layer:80,weight_mu:0.8",2019-01-26 22:35:27.081793
