PwC_RowID,label,predicted_date
114930,On time,2018-11-22
114931,On time,2018-12-07
114932,On time,2018-12-21
114933,On time,2018-11-01
114935,On time,2018-12-14
114936,On time,2018-10-31
114943,On time,2018-11-07
114945,On time,2018-12-05
114951,On time,2018-11-14
114955,On time,2018-10-20
114966,On time,2018-11-08
114977,On time,2018-10-27
114995,Late,2018-10-04
114996,Late,2019-01-13
115006,On time,2018-10-13
115007,Late,2019-01-13
115008,Late,2019-01-13
115009,Late,2019-01-13
115010,Late,2019-01-13
115011,On time,2019-01-23
115012,Late,2019-01-25
115029,Late,2018-09-12
115030,Late,2018-09-12
115056,On time,2018-11-03
115057,On time,2018-11-10
115058,On time,2018-11-16
115059,On time,2018-12-14
115060,Late,2019-01-15
115067,Late,2018-12-05
115069,Late,2018-08-06
115083,Late,2018-11-15
115084,Late,2018-11-15
115085,Early,2019-02-02
115086,Late,2018-12-20
115194,On time,2018-11-15
115195,On time,2018-11-15
115196,On time,2018-11-15
115197,On time,2018-11-15
115198,On time,2018-11-15
115199,On time,2018-11-15
115200,On time,2018-11-15
115201,On time,2018-11-15
115202,On time,2018-11-21
115203,On time,2018-11-24
115204,On time,2018-11-24
115205,On time,2018-12-22
115206,Late,2019-01-12
115207,Late,2019-01-11
115208,Late,2019-01-11
115287,On time,2018-11-29
115288,On time,2018-11-08
115289,On time,2018-11-14
115292,Late,2019-01-02
115294,On time,2018-12-08
115426,On time,2019-01-25
115593,Early,2019-02-03
115594,Late,2019-01-16
115595,Late,2019-01-16
115596,Late,2019-01-16
115597,Late,2019-01-16
115598,Late,2019-01-16
115599,Late,2019-01-16
115600,Late,2019-01-16
115601,Late,2019-01-16
115602,Late,2019-01-16
115603,Late,2019-01-16
115604,Late,2019-01-12
115605,Late,2019-01-12
115606,Late,2019-01-12
115607,Late,2019-01-12
115608,Late,2019-01-12
115609,Late,2019-01-12
115610,Late,2019-01-12
115611,Late,2019-01-12
115612,Late,2019-01-12
115613,Late,2019-01-12
115614,Late,2019-01-10
115615,Late,2019-01-12
115616,Late,2019-01-10
115617,Late,2019-01-12
115618,Late,2019-01-12
115619,Late,2019-01-12
115620,Late,2019-01-16
115621,Late,2019-01-16
115622,Late,2019-01-14
115623,Late,2019-01-16
115624,Late,2019-01-16
115625,Late,2019-01-16
115626,Late,2019-01-12
115627,Late,2019-01-12
115628,Late,2019-01-12
115629,Late,2019-01-12
115660,Late,2019-01-13
115661,Late,2019-01-13
115662,Late,2019-01-13
115663,Late,2019-01-13
115664,Late,2019-01-13
115665,Late,2019-01-13
115666,Late,2019-01-13
115667,Late,2019-01-13
115668,Late,2019-01-13
115669,Late,2019-01-13
115670,Late,2019-01-13
115671,Late,2019-01-13
115672,Late,2019-01-13
115673,Late,2019-01-13
115674,Late,2019-01-13
115675,Late,2019-01-13
115676,Late,2019-01-13
115677,Late,2019-01-13
115678,Late,2019-01-13
115679,Late,2019-01-13
115680,Late,2019-01-13
115681,Late,2019-01-13
115682,On time,2018-12-13
115683,Late,2019-01-12
115684,Late,2019-01-10
115685,Late,2019-01-13
115686,Late,2019-01-10
115687,Late,2019-01-10
115688,Late,2019-01-13
115689,Late,2019-01-10
115690,Late,2019-01-14
115691,Late,2019-01-13
115692,Late,2019-01-13
115693,Late,2019-01-13
115694,Late,2019-01-14
115695,Late,2019-01-14
115696,On time,2018-12-15
115697,Late,2019-01-13
115698,Late,2019-01-13
115699,Late,2019-01-13
115700,Late,2019-01-13
115701,Late,2019-01-13
115702,Late,2019-01-13
115703,Late,2019-01-13
115704,Late,2019-01-13
115705,Late,2019-01-13
115706,Late,2019-01-13
115707,Late,2019-01-13
115708,Late,2019-01-13
115709,Late,2019-01-13
115710,Late,2019-01-13
115711,Late,2019-01-13
115712,Late,2019-01-13
115713,Late,2019-01-13
115714,Late,2019-01-13
115715,Late,2019-01-13
115716,Late,2019-01-13
115717,Late,2019-01-13
115718,Late,2019-01-16
115719,Late,2019-01-16
115720,Late,2019-01-16
115721,Late,2019-01-13
115722,Late,2019-01-16
115723,Late,2019-01-16
115724,Late,2019-01-16
115725,Late,2019-01-16
115726,Late,2019-01-14
115727,Late,2019-01-10
115728,Late,2019-01-10
115729,Late,2019-01-10
115730,Late,2019-01-10
115731,Late,2019-01-10
115732,Late,2019-01-10
115733,Late,2019-01-14
115734,Late,2019-01-16
115735,Late,2019-01-16
115736,Late,2019-01-16
115737,Late,2019-01-10
115738,Late,2019-01-10
115739,Late,2019-01-13
115740,Late,2019-01-13
115741,Late,2019-01-10
115742,Late,2019-01-10
115743,Late,2019-01-10
115744,Late,2019-01-10
115745,Late,2019-01-10
115746,Late,2019-01-13
115747,Late,2019-01-10
115748,Late,2019-01-10
115749,Late,2019-01-13
115750,Late,2019-01-13
115751,Late,2019-01-10
115752,Late,2019-01-13
115753,Late,2019-01-10
115754,Late,2019-01-10
115755,Late,2019-01-10
115756,Late,2019-01-10
115757,Late,2019-01-10
115758,Late,2019-01-10
115759,Late,2019-01-13
115760,Late,2019-01-10
115761,Late,2019-01-13
115762,Late,2019-01-10
115763,Late,2019-01-10
115764,Late,2019-01-13
115765,Late,2019-01-13
115766,Late,2019-01-13
115767,On time,2018-12-13
115768,On time,2018-12-13
115769,On time,2018-12-01
115770,On time,2018-11-08
115772,On time,2018-11-08
115773,On time,2018-11-08
115774,Late,2019-01-10
115841,On time,2018-12-14
115842,On time,2018-12-14
115843,On time,2018-12-14
115844,On time,2018-12-14
115845,On time,2018-12-14
115846,Late,2019-01-17
115847,Late,2019-01-17
115848,Late,2019-01-17
115885,Late,2018-12-26
115891,Late,2018-12-26
115892,Late,2018-12-26
115895,Late,2019-01-13
115962,Late,2018-07-25
115975,Late,2018-10-05
115976,Late,2018-10-05
115977,Late,2018-10-05
116067,Late,2018-07-09
116068,Late,2018-07-01
116093,Early,2019-01-12
116094,Late,2019-01-11
116095,Late,2019-01-11
116096,On time,2019-01-16
116097,On time,2019-01-16
116098,Early,2018-12-25
116099,Early,2018-12-25
116100,Early,2018-12-25
116102,Early,2018-11-30
116103,Late,2019-01-13
116120,On time,2018-12-28
116121,On time,2018-12-28
116122,On time,2018-12-22
116154,Late,2019-01-12
116217,Early,2018-12-30
116219,Early,2018-12-30
116274,Early,2019-01-13
116275,Early,2019-01-13
116276,Early,2019-01-13
116277,Early,2019-01-13
116278,Early,2019-01-13
116279,Early,2019-01-13
116280,Early,2019-01-13
116305,Early,2019-01-13
116306,Early,2019-01-13
116309,On time,2018-11-15
116322,On time,2018-12-29
116323,On time,2018-11-14
116325,Early,2019-01-25
116332,Early,2019-01-25
116348,Late,2019-01-13
116349,Late,2019-01-13
116351,On time,2018-11-14
116361,On time,2019-01-16
116362,Early,2019-01-12
116365,On time,2018-11-24
116366,Early,2019-01-12
116381,On time,2018-11-24
116384,On time,2018-12-27
116385,On time,2018-12-27
116386,On time,2018-11-10
116387,On time,2018-11-30
116388,On time,2018-11-10
116391,On time,2018-11-22
116397,On time,2018-12-08
116400,On time,2018-11-09
116401,On time,2018-11-01
116402,On time,2018-11-28
116403,On time,2018-12-21
116404,On time,2018-11-09
116405,Early,2019-01-25
116411,On time,2018-11-22
116415,On time,2018-11-22
116422,On time,2018-11-09
116423,Early,2018-11-09
116424,On time,2018-12-07
116425,On time,2018-11-22
116426,Late,2019-01-13
116427,Early,2018-11-05
116428,On time,2018-12-10
116429,On time,2018-12-29
116430,On time,2018-11-24
116435,On time,2018-11-02
116437,On time,2018-11-03
116438,On time,2018-11-17
116439,On time,2018-11-22
116440,Early,2018-10-22
116446,Late,2019-01-06
116447,Late,2018-08-31
116448,Late,2018-09-21
116449,Late,2018-10-30
116450,Late,2018-11-30
116451,Late,2018-11-30
116452,Late,2018-11-26
116453,Late,2018-11-26
116454,Late,2018-11-26
116455,Late,2018-11-26
116456,Late,2018-12-02
116457,Late,2018-12-26
116458,Late,2018-12-24
116459,Late,2019-01-12
116460,Late,2019-01-11
116461,Late,2019-01-11
116489,On time,2018-11-09
116497,On time,2018-12-01
116522,Late,2018-12-06
116523,Late,2019-01-09
116524,Late,2018-12-24
116525,Late,2018-12-28
116526,Late,2018-11-08
116527,Late,2018-11-08
116528,Late,2018-12-01
116545,Late,2018-11-23
116550,Late,2018-10-28
116551,Late,2018-11-03
116552,Late,2018-12-12
116553,Late,2018-12-10
116554,Late,2018-10-15
116555,Late,2018-10-09
116624,Late,2019-01-20
116625,Late,2019-01-20
116690,Late,2019-01-12
116715,Late,2019-01-11
116716,Late,2019-01-11
116737,Early,2018-11-19
116741,On time,2018-11-08
116742,On time,2018-11-09
116743,On time,2018-11-09
116773,Early,2019-01-26
116774,Late,2019-01-11
116775,Early,2018-12-14
116776,Early,2018-12-14
116777,Early,2018-12-14
116778,Early,2018-12-14
116780,On time,2018-12-21
116781,Early,2018-12-14
116859,On time,2018-11-02
116860,On time,2018-11-02
116861,Late,2019-01-09
116862,Early,2019-01-30
116863,Early,2019-01-23
116866,Late,2018-12-30
116888,On time,2018-11-03
116889,On time,2018-12-08
116893,Late,2019-01-12
116918,On time,2018-11-24
116919,On time,2018-12-21
116920,On time,2018-10-25
116921,On time,2018-12-29
116922,On time,2018-10-25
116923,On time,2018-11-08
116924,On time,2018-11-08
116926,On time,2018-10-25
116927,On time,2018-10-25
116929,On time,2018-10-25
116930,On time,2018-12-03
116931,On time,2018-12-22
116932,On time,2018-11-08
116934,On time,2018-11-24
116935,On time,2018-11-24
116936,On time,2018-11-24
116937,On time,2018-11-24
116938,On time,2018-12-07
116939,On time,2018-11-24
116940,On time,2018-11-24
116941,On time,2018-12-01
116942,On time,2018-12-01
116943,On time,2018-11-24
116944,On time,2018-11-24
116945,On time,2018-11-24
116946,On time,2018-11-24
116947,On time,2018-11-24
116948,On time,2018-11-23
116949,On time,2018-11-24
116950,On time,2018-12-22
116951,On time,2018-11-24
116952,On time,2018-11-24
116953,On time,2018-11-24
116954,On time,2018-11-24
116955,On time,2018-12-07
116956,On time,2018-11-24
116957,On time,2018-11-24
116958,Late,2018-11-25
116959,On time,2018-11-24
116960,On time,2018-11-24
116961,On time,2018-12-07
116962,On time,2018-12-07
116963,On time,2018-11-24
116964,On time,2018-11-24
116965,On time,2018-11-24
116966,On time,2018-11-24
116967,On time,2018-12-08
116968,On time,2018-12-08
116969,On time,2018-10-13
116981,On time,2018-10-20
116999,On time,2018-12-21
117000,On time,2018-12-21
117004,On time,2018-12-21
117012,On time,2018-11-24
117013,On time,2018-11-16
117014,On time,2018-11-16
117015,On time,2018-11-16
117016,On time,2018-11-16
117017,On time,2018-11-16
117018,On time,2018-11-16
117019,On time,2018-11-16
117020,On time,2018-11-24
117021,On time,2018-11-16
117022,On time,2018-11-16
117023,On time,2018-12-21
117024,On time,2018-12-21
117025,On time,2018-11-16
117026,On time,2018-11-16
117027,On time,2018-11-16
117028,On time,2018-11-16
117029,On time,2018-11-16
117030,On time,2018-11-16
117031,On time,2018-11-16
117032,On time,2018-11-16
117033,On time,2018-11-16
117034,On time,2018-11-16
117035,On time,2018-11-16
117036,On time,2018-11-16
117037,On time,2018-11-16
117039,On time,2018-10-26
117041,On time,2018-10-25
117042,On time,2018-11-23
117043,On time,2018-10-25
117044,On time,2018-10-25
117045,On time,2018-11-16
117046,On time,2018-11-23
117047,On time,2018-10-25
117048,On time,2018-12-21
117049,On time,2018-11-16
117050,On time,2018-11-16
117051,On time,2018-11-16
117052,On time,2018-11-16
117053,On time,2018-12-08
117054,On time,2018-12-08
117055,On time,2018-12-08
117056,On time,2018-12-08
117057,On time,2018-12-08
117058,On time,2018-12-08
117059,On time,2018-12-08
117060,On time,2018-12-08
117061,On time,2018-12-21
117062,On time,2018-12-08
117063,On time,2018-12-08
117064,On time,2018-12-21
117065,On time,2018-12-21
117066,On time,2018-12-08
117067,On time,2018-12-08
117068,On time,2018-12-08
117069,On time,2018-12-08
117070,On time,2018-12-08
117071,On time,2018-12-08
117072,On time,2018-12-08
117073,On time,2018-12-08
117074,On time,2018-12-08
117075,On time,2018-12-08
117076,On time,2018-12-08
117077,On time,2018-12-08
117078,On time,2018-12-08
117108,On time,2018-11-24
117123,On time,2018-10-23
117196,On time,2018-11-23
117210,On time,2018-11-24
117218,Late,2019-01-11
117219,On time,2018-10-31
117220,Late,2019-01-16
117221,Late,2019-01-16
117222,On time,2018-12-22
117223,On time,2018-12-29
117224,On time,2018-12-22
117225,On time,2018-12-29
117226,On time,2018-12-22
117227,On time,2018-12-22
117228,On time,2018-12-22
117229,On time,2018-12-28
117230,On time,2018-12-22
117231,On time,2018-12-29
117232,On time,2018-12-22
117233,On time,2018-12-22
117234,On time,2018-12-22
117235,On time,2018-12-22
117236,On time,2018-12-22
117237,On time,2018-12-22
117238,On time,2018-12-29
117239,On time,2018-12-28
117240,Late,2019-01-16
117241,Late,2019-01-16
117242,Late,2019-01-16
117243,Late,2019-01-16
117244,Late,2019-01-16
117245,Late,2019-01-16
117246,Late,2019-01-16
117247,Late,2019-01-16
117248,Late,2019-01-16
117249,Late,2019-01-16
117250,Late,2019-01-16
117251,Late,2019-01-16
117252,Late,2019-01-10
117253,Late,2019-01-16
117254,Late,2019-01-16
117255,Late,2019-01-16
117256,Late,2019-01-16
117257,Late,2019-01-16
117258,Late,2019-01-16
117259,Late,2019-01-16
117260,Late,2019-01-16
117261,Late,2019-01-16
117262,Late,2019-01-16
117263,Late,2019-01-16
117264,Late,2019-01-16
117265,Late,2019-01-16
117266,Late,2019-01-16
117267,Early,2019-01-19
117268,Early,2019-01-19
117269,Early,2019-01-19
117270,Early,2019-01-19
117271,Early,2019-01-19
117272,Early,2019-01-19
117273,Early,2019-01-19
117274,Early,2019-01-19
117275,Early,2019-01-19
117276,Early,2019-01-19
117277,Early,2019-01-19
117278,Early,2019-01-19
117279,Early,2019-01-19
117280,Early,2019-01-19
117281,Early,2019-01-19
117282,Early,2019-01-19
117289,On time,2018-12-22
117290,Late,2018-12-19
117291,On time,2018-12-29
117354,Early,2018-11-04
117355,Early,2018-11-04
117367,Late,2018-11-06
117371,Late,2018-09-22
117374,Late,2018-10-26
117375,Late,2018-11-17
117376,Late,2018-11-25
117377,Late,2018-10-26
117380,Late,2018-12-13
117453,Late,2018-12-19
117458,Late,2018-12-19
117459,Late,2018-12-19
117460,Late,2019-01-16
117461,Early,2019-01-19
117473,Late,2018-12-15
117474,Late,2018-12-13
117497,Late,2018-12-20
117498,Late,2018-12-20
117512,Late,2018-10-26
117513,Early,2018-10-18
117540,On time,2018-11-03
117545,On time,2018-12-01
117546,Late,2019-01-12
117554,On time,2018-11-08
117560,Late,2019-01-05
117562,On time,2018-11-08
117563,On time,2018-12-15
117567,Late,2019-01-24
117613,On time,2018-12-29
117614,On time,2018-12-29
117615,On time,2018-12-29
117616,On time,2018-12-29
117877,On time,2018-11-10
117908,On time,2018-12-15
118285,On time,2018-12-29
118288,On time,2018-12-28
118292,On time,2018-11-17
118312,On time,2018-12-15
118313,On time,2018-12-15
118314,On time,2018-12-20
118315,On time,2018-12-22
118316,On time,2018-12-15
118318,On time,2018-12-15
118332,On time,2018-12-15
118334,On time,2018-12-15
118339,On time,2018-12-22
118340,On time,2018-12-22
118474,Late,2019-01-06
118475,Late,2019-01-13
118477,Late,2018-11-23
118478,Late,2018-12-15
118479,Early,2018-12-26
118480,Late,2019-01-03
118481,Early,2019-01-03
118482,Late,2018-12-19
118483,Late,2018-12-19
118484,Late,2018-12-19
118485,On time,2018-12-26
118486,Late,2019-01-04
118487,Late,2019-01-04
118488,Late,2019-01-04
118492,Late,2018-08-23
118493,Late,2018-08-23
118495,Late,2018-10-25
118496,Late,2018-10-28
118497,Late,2018-11-28
118498,Late,2018-11-26
118499,Late,2018-11-26
118500,On time,2018-11-23
118531,Late,2019-01-16
118576,On time,2018-11-02
118601,Late,2019-01-19
118602,Early,2019-01-23
118603,Late,2019-01-24
118604,Late,2019-01-23
118605,Late,2019-01-23
118606,On time,2018-12-14
118607,On time,2018-12-14
118608,On time,2018-12-14
118609,On time,2018-12-14
118610,On time,2018-12-14
118611,On time,2018-12-14
118612,On time,2018-12-14
118613,Late,2019-01-10
118614,Late,2019-01-14
118615,Late,2019-01-14
118616,Late,2019-01-11
118617,On time,2018-12-14
118618,On time,2018-12-14
118619,On time,2018-12-14
118620,On time,2018-12-14
118621,On time,2018-12-21
118622,On time,2018-12-21
118623,On time,2018-12-14
118624,On time,2018-12-14
118625,On time,2018-12-14
118626,On time,2018-12-14
118627,On time,2018-12-14
118628,On time,2018-12-14
118629,On time,2018-12-14
118630,On time,2018-12-14
118631,On time,2018-12-28
118632,On time,2018-12-28
118633,On time,2018-12-29
118634,On time,2018-11-17
118635,On time,2018-11-17
118636,On time,2018-11-30
118637,On time,2018-12-19
118638,On time,2018-12-19
118639,On time,2018-12-19
118640,On time,2018-12-19
118643,Late,2018-06-08
118644,Early,2019-01-06
118645,Early,2019-01-04
118646,Early,2019-01-04
118647,Early,2019-01-06
118648,Late,2018-05-04
118655,Late,2018-12-25
118656,Late,2018-12-21
118657,Late,2018-12-27
118658,Late,2018-12-27
118661,On time,2018-11-21
118693,Early,2018-11-24
118695,On time,2018-11-03
118706,On time,2018-11-03
118709,Early,2018-12-08
118710,On time,2018-11-16
118716,On time,2018-12-04
118717,Early,2018-10-29
118719,On time,2018-12-04
118720,On time,2018-12-04
118741,On time,2018-12-15
118747,On time,2018-12-15
118748,On time,2018-12-15
119474,On time,2018-11-03
119475,On time,2018-11-03
119476,On time,2018-11-03
119477,On time,2018-11-03
119478,On time,2018-11-03
119479,On time,2018-11-03
119480,On time,2018-11-03
119481,On time,2018-11-03
119482,On time,2018-11-03
119483,On time,2018-11-03
119484,On time,2018-11-03
119485,On time,2018-11-03
119486,On time,2018-11-03
119487,On time,2018-11-03
119489,On time,2018-11-09
119490,On time,2018-11-09
119491,On time,2018-11-09
119492,On time,2018-11-09
119493,On time,2018-11-30
119494,On time,2018-11-30
119495,On time,2018-11-30
119496,On time,2018-11-30
119497,On time,2018-12-07
119498,On time,2018-11-30
119499,On time,2018-11-30
119500,On time,2018-11-30
119501,On time,2018-11-30
119502,On time,2018-12-01
119503,On time,2018-12-01
119504,On time,2018-12-01
119505,On time,2018-12-01
119506,On time,2018-12-01
119507,On time,2018-12-01
119508,On time,2018-12-01
119509,On time,2018-12-01
119510,On time,2018-12-01
119511,On time,2018-12-01
119512,On time,2018-12-01
119513,On time,2018-12-01
119514,Late,2018-12-30
119515,Late,2018-12-30
119516,Late,2018-12-30
119517,Late,2018-12-30
119518,Late,2018-12-28
119519,Late,2018-12-30
119520,Late,2018-12-30
119521,Late,2018-12-30
119522,Late,2018-12-30
119523,Late,2018-12-30
119524,Late,2018-12-30
119525,Late,2018-12-30
119526,Late,2018-12-30
119527,Late,2018-12-30
119528,Late,2018-12-28
119529,Late,2019-01-07
119646,Late,2018-10-27
119647,Late,2018-11-02
119648,Late,2018-10-28
119649,Late,2018-11-02
119650,Late,2018-11-14
119653,Late,2018-11-09
119654,Late,2018-11-09
119681,Early,2019-02-03
119683,Late,2018-12-28
119686,Late,2018-10-29
119689,Late,2018-10-31
119690,Late,2018-10-31
119691,Late,2018-10-31
119692,Late,2018-10-21
119695,Early,2019-01-19
119696,Late,2019-01-26
119697,Late,2019-01-24
119752,Late,2019-01-24
119761,On time,2018-11-10
119762,Early,2019-01-17
119763,Early,2019-01-19
119764,Late,2019-01-14
119765,Late,2019-01-22
119766,On time,2018-11-30
119767,On time,2018-12-07
119768,On time,2018-12-21
119769,On time,2018-12-20
119770,On time,2018-12-22
119771,On time,2018-12-29
119772,Late,2019-01-05
119773,Late,2019-01-05
119774,Early,2019-01-28
119810,Late,2019-01-29
119811,On time,2018-11-29
119812,On time,2018-11-24
119813,On time,2018-11-10
119814,On time,2018-11-02
119854,Early,2018-10-29
119855,Late,2018-09-23
119859,On time,2018-12-08
119870,On time,2018-11-17
119876,On time,2018-10-30
119877,On time,2018-12-28
119900,Late,2018-09-17
119903,On time,2018-11-01
119909,On time,2018-12-28
119914,Late,2018-12-28
119915,Late,2019-01-11
119936,Late,2018-12-30
119937,Late,2018-12-30
119938,Late,2018-11-09
119940,Late,2018-07-26
119956,Late,2019-01-14
119957,Late,2018-10-28
119958,On time,2018-12-28
119959,On time,2018-12-28
119962,Late,2019-01-13
119983,Late,2018-12-28
119987,Late,2019-01-18
119995,Early,2018-10-31
119996,Late,2019-01-21
120436,On time,2018-12-14
120437,On time,2018-12-14
120438,On time,2018-11-10
120439,On time,2018-11-10
120440,On time,2018-11-10
120441,Late,2018-11-03
120442,On time,2018-12-14
120443,On time,2018-12-14
120444,On time,2018-12-14
120445,On time,2018-12-14
120446,On time,2018-12-14
120447,On time,2018-12-14
120448,On time,2018-12-14
120449,On time,2018-12-14
120450,On time,2018-12-14
120451,On time,2018-12-14
120452,On time,2018-12-14
120453,On time,2018-12-14
120454,On time,2018-12-14
120455,On time,2018-12-14
120456,On time,2018-12-14
120457,On time,2018-12-14
120458,On time,2018-12-14
120459,On time,2018-12-14
120460,On time,2018-12-14
120461,On time,2018-12-14
120462,On time,2018-12-14
120463,On time,2018-12-14
120464,On time,2018-12-14
120465,On time,2018-12-14
120466,On time,2018-12-27
120467,On time,2018-12-14
120468,On time,2018-12-14
120469,On time,2018-12-14
120470,On time,2018-12-14
120471,On time,2018-12-14
120472,On time,2018-12-21
120473,On time,2018-12-14
120474,On time,2018-12-14
120475,Late,2019-01-05
120476,On time,2018-11-10
120477,On time,2018-11-10
120478,On time,2018-11-10
120479,On time,2018-11-10
120480,On time,2018-12-22
120481,On time,2018-12-22
120482,Late,2019-01-05
120483,Late,2019-01-05
120484,Late,2019-01-05
120485,Late,2019-01-05
120486,Late,2019-01-05
120487,Late,2019-01-05
120488,Late,2019-01-05
120489,Late,2019-01-05
120490,Late,2019-01-03
120491,Late,2019-01-05
120492,Late,2019-01-05
120493,Late,2019-01-05
120494,Late,2019-01-05
120495,Late,2019-01-05
120496,Late,2019-01-03
120497,Late,2019-01-05
120498,Late,2019-01-05
120499,Late,2019-01-05
120500,Late,2019-01-05
120501,Late,2019-01-05
120512,Late,2019-01-05
120513,Late,2019-01-05
120514,Late,2019-01-03
120515,Late,2019-01-03
120516,Late,2019-01-05
120517,Late,2018-12-28
120518,Late,2019-01-05
120519,Late,2018-12-28
120534,On time,2018-10-12
120559,On time,2018-11-10
120560,On time,2018-11-10
120561,On time,2018-11-10
120562,On time,2018-11-10
120563,On time,2018-11-10
120564,On time,2018-11-13
120565,On time,2018-11-10
120566,On time,2018-11-10
120567,On time,2018-11-10
120568,On time,2018-11-10
120569,On time,2018-11-10
120570,On time,2018-11-15
120571,On time,2018-11-10
120572,On time,2018-11-10
120573,On time,2018-11-10
120574,On time,2018-11-10
120575,On time,2018-11-10
120576,On time,2018-11-10
120577,On time,2018-11-10
120578,On time,2018-11-10
120579,On time,2018-11-10
120580,On time,2018-11-10
120581,On time,2018-10-25
120583,On time,2018-10-12
120591,On time,2018-11-10
120603,On time,2018-10-12
120623,Late,2019-01-06
120828,Late,2018-08-05
120840,Late,2018-11-05
120841,Late,2018-11-05
120842,Late,2018-11-05
120843,Late,2018-11-05
120844,Late,2018-11-03
120845,Late,2018-11-05
120846,Late,2018-11-03
120847,Late,2018-11-05
120848,Late,2018-11-05
120849,Late,2018-11-05
120850,Late,2018-12-06
120851,Late,2018-12-06
120852,Late,2018-12-06
120853,Late,2018-12-06
120854,Late,2018-12-06
120855,Late,2018-12-06
120856,Late,2018-11-05
120857,Late,2018-12-20
120860,Late,2018-12-30
120861,Late,2018-12-30
120862,Late,2018-12-30
120863,Late,2019-01-11
120864,Late,2019-01-11
120865,Late,2019-01-11
120866,Late,2019-01-11
120867,Late,2019-01-11
120868,Late,2018-12-30
120869,Late,2018-12-30
120870,Late,2018-12-30
120916,Late,2018-12-04
120917,Late,2018-12-04
120918,Late,2018-12-04
120919,Late,2018-12-04
120920,Late,2018-12-04
120921,Late,2018-12-04
120935,Late,2018-09-03
120951,On time,2018-10-11
120956,On time,2018-10-10
120957,On time,2018-10-13
120968,On time,2018-12-07
120978,On time,2018-12-14
120985,On time,2018-12-01
120986,On time,2018-12-07
120994,On time,2018-12-07
121008,On time,2018-11-15
121019,On time,2018-11-28
121021,On time,2018-12-20
121027,On time,2018-12-07
121028,On time,2018-12-07
121032,On time,2018-11-15
121037,On time,2018-11-09
121038,On time,2018-12-14
121039,On time,2018-12-18
121040,Late,2018-12-28
121051,On time,2018-11-09
121057,On time,2018-11-09
121064,On time,2018-11-28
121065,On time,2018-12-14
121066,On time,2018-12-14
121079,On time,2018-12-07
121081,On time,2018-11-23
121082,On time,2018-12-07
121135,On time,2018-11-16
121136,On time,2018-11-29
121137,On time,2018-12-13
121138,On time,2018-12-13
121139,On time,2018-12-21
121140,On time,2018-12-22
121141,On time,2018-12-22
121142,On time,2018-12-22
121143,Late,2018-12-25
121144,Late,2019-01-05
121145,Late,2019-01-05
121156,Late,2019-01-12
121186,On time,2018-11-15
121187,On time,2018-12-04
121188,On time,2018-12-27
121277,On time,2018-11-01
121280,On time,2018-12-01
121284,On time,2018-10-03
121308,Late,2019-01-23
121309,Late,2018-11-03
121318,Late,2019-01-13
121319,Late,2018-11-26
121406,On time,2018-11-07
121407,On time,2018-11-07
121408,On time,2018-11-07
121409,On time,2018-11-07
121410,On time,2018-11-07
121411,On time,2018-11-07
121412,On time,2018-11-08
121413,On time,2018-11-08
121414,On time,2018-11-08
121415,On time,2018-11-08
121416,On time,2018-11-08
121417,On time,2018-11-08
121418,On time,2018-11-15
121419,On time,2018-11-15
121420,On time,2018-11-15
121421,On time,2018-11-15
121422,On time,2018-11-15
121423,On time,2018-11-20
121424,On time,2018-11-20
121425,On time,2018-11-20
121426,On time,2018-11-20
121427,On time,2018-11-20
121428,On time,2018-12-01
121429,On time,2018-12-01
121430,On time,2018-12-01
121431,On time,2018-12-01
121432,On time,2018-12-05
121433,On time,2018-12-05
121434,On time,2018-12-05
121453,On time,2018-12-27
121454,On time,2018-12-27
121455,On time,2018-12-27
121456,On time,2018-12-27
121457,On time,2018-12-27
121458,On time,2018-12-27
121459,On time,2018-12-27
121460,On time,2018-12-29
121461,On time,2018-12-29
121462,On time,2018-12-29
121463,On time,2018-12-29
121464,On time,2019-01-04
121465,On time,2019-01-04
121466,On time,2019-01-04
121467,On time,2019-01-04
121468,On time,2019-01-04
121808,Late,2019-01-20
121809,On time,2019-02-01
121813,On time,2018-12-06
121819,On time,2018-10-27
121822,Late,2018-11-05
121823,Late,2019-01-26
121824,Late,2018-12-13
121825,Late,2019-01-11
121826,Late,2019-01-11
121827,Late,2019-01-24
121844,On time,2018-10-13
121849,On time,2018-12-29
121857,Late,2019-01-13
121861,Late,2019-01-11
121866,Late,2019-01-17
121985,Late,2018-11-02
121986,On time,2018-12-27
121998,Late,2019-01-03
122000,Late,2018-10-24
122012,Late,2019-01-22
122018,On time,2018-12-07
122023,On time,2018-11-30
122036,Late,2018-11-29
122037,Late,2018-11-30
122076,Early,2018-10-18
122077,Early,2018-11-20
122078,Early,2018-11-20
122079,Early,2018-10-21
122086,Early,2019-01-17
122099,Late,2018-12-23
122100,Late,2018-10-24
122102,Late,2019-01-13
122108,Late,2018-10-26
122109,Late,2018-12-28
122111,Late,2018-11-27
122114,Early,2018-12-28
122117,Late,2018-11-27
122126,Late,2018-10-29
122127,Late,2018-10-29
122128,Late,2018-11-02
122129,Late,2018-11-07
122130,Late,2018-12-04
122131,Late,2018-11-29
122132,Late,2018-12-06
122133,Late,2018-12-27
122134,Late,2018-12-21
122135,Late,2019-01-12
122136,Late,2019-01-12
122137,Late,2019-01-21
122138,Late,2019-01-21
122139,Late,2018-11-30
122144,Early,2018-11-20
122270,Late,2018-10-29
122271,Late,2018-10-29
